DateTime,Temperature,Dew Point,Relative Humidity
3/24/2025 20:25,57.2,37.26,47.46
3/24/2025 20:40,57.2,35.44,44.2
3/24/2025 20:55,55.4,37.26,50.65
3/24/2025 21:05,53.6,37.26,54.08
3/24/2025 21:20,53.6,39.06,58.03
3/24/2025 21:35,55.4,39.06,54.35
3/24/2025 21:50,55.4,35.44,47.17
3/24/2025 22:00,55.4,35.44,47.17
3/24/2025 22:15,53.6,39.06,58.03
3/24/2025 22:30,55.4,37.26,50.65
3/24/2025 22:45,51.8,39.07,62
3/24/2025 22:56,50,40.91,71.08
3/24/2025 23:10,48.2,40.91,76.02
3/24/2025 23:25,50,42.71,76.18
3/24/2025 23:40,48.2,37.27,66.05
3/24/2025 23:55,48.2,37.27,66.05
3/25/2025 0:05,48.2,37.27,66.05
3/25/2025 0:20,48.2,37.27,66.05
3/25/2025 0:35,46.4,35.47,65.82
3/25/2025 0:50,46.4,37.29,70.68
3/25/2025 1:00,44.6,35.49,70.47
3/25/2025 1:15,44.6,37.31,75.67
3/25/2025 1:30,46.4,37.29,70.68
3/25/2025 1:45,44.6,37.31,75.67
3/25/2025 1:56,44.06,36.95,76.16
3/25/2025 2:10,46.4,37.29,70.68
3/25/2025 2:25,46.4,37.29,70.68
3/25/2025 2:40,42.8,35.51,75.5
3/25/2025 2:55,39.2,35.55,86.79
3/25/2025 3:05,42.8,35.51,75.5
3/25/2025 3:20,46.4,42.75,87.19
3/25/2025 3:35,46.4,42.75,87.19
3/25/2025 3:50,46.4,42.75,87.19
3/25/2025 4:00,46.4,39.11,75.84
3/25/2025 4:15,46.4,40.93,81.34
3/25/2025 4:30,44.6,35.49,70.47
3/25/2025 4:45,46.4,35.47,65.82
3/25/2025 4:56,46.04,34.93,65.31
3/25/2025 5:10,42.8,33.67,70.27
3/25/2025 5:25,42.8,33.67,70.27
3/25/2025 5:40,41,35.53,80.92
3/25/2025 5:55,42.8,35.51,75.5
3/25/2025 6:05,39.2,33.73,80.78
3/25/2025 6:20,39.2,35.55,86.79
3/25/2025 6:35,39.2,33.73,80.78
3/25/2025 6:50,39.2,35.55,86.79
3/25/2025 7:00,41,35.53,80.92
3/25/2025 7:15,39.2,35.55,86.79
3/25/2025 7:30,41,35.53,80.92
3/25/2025 7:45,39.2,33.73,80.78
3/25/2025 7:56,42.08,34.97,75.97
3/25/2025 8:10,42.8,35.51,75.5
3/25/2025 8:25,46.4,35.47,65.82
3/25/2025 8:40,46.4,35.47,65.82
3/25/2025 8:55,46.4,35.47,65.82
3/25/2025 9:05,48.2,35.46,61.51
3/25/2025 9:20,46.4,39.11,75.84
3/25/2025 9:35,46.4,40.93,81.34
3/25/2025 9:50,48.2,39.09,70.88
3/25/2025 10:00,48.2,39.09,70.88
3/25/2025 10:15,48.2,39.09,70.88
3/25/2025 10:30,48.2,39.09,70.88
3/25/2025 10:45,51.8,39.07,62
3/25/2025 10:56,51.08,40.89,68.29
3/25/2025 11:10,51.8,39.07,62
3/25/2025 11:25,51.8,39.07,62
3/25/2025 11:40,51.8,39.07,62
3/25/2025 11:55,53.6,39.06,58.03
3/25/2025 12:05,53.6,39.06,58.03
3/25/2025 12:20,53.6,39.06,58.03
3/25/2025 12:35,53.6,39.06,58.03
3/25/2025 12:50,55.4,39.06,54.35
3/25/2025 13:00,57.2,39.06,50.93
3/25/2025 13:15,57.2,37.26,47.46
3/25/2025 13:35,57.2,37.26,47.46
3/25/2025 13:50,57.2,37.26,47.46
3/25/2025 14:00,57.2,37.26,47.46
3/25/2025 14:15,60.8,39.06,44.78
3/25/2025 14:30,62.6,37.26,39.16
3/25/2025 14:45,60.8,39.06,44.78
3/25/2025 14:56,60.98,37.8,42.36
3/25/2025 15:10,62.6,37.26,39.16
3/25/2025 15:25,62.6,37.26,39.16
3/25/2025 15:40,62.6,39.07,42.03
3/25/2025 15:55,62.6,35.46,36.47
3/25/2025 16:05,64.4,35.47,34.25
3/25/2025 16:20,64.4,35.47,34.25
3/25/2025 16:35,64.4,35.47,34.25
3/25/2025 16:50,64.4,35.47,34.25
3/25/2025 17:00,66.2,35.49,32.17
3/25/2025 17:15,66.2,33.67,29.94
3/25/2025 17:30,66.2,35.49,32.17
3/25/2025 17:45,66.2,33.67,29.94
3/25/2025 17:56,66.02,34.93,31.68
3/25/2025 18:10,64.4,37.27,36.77
3/25/2025 18:25,64.4,35.47,34.25
3/25/2025 18:40,64.4,37.27,36.77
3/25/2025 18:55,64.4,39.07,39.46
3/25/2025 19:05,62.6,39.07,42.03
3/25/2025 19:20,62.6,40.87,45.07
3/25/2025 19:35,60.8,42.67,51.48
3/25/2025 19:50,62.6,37.26,39.16
3/25/2025 20:00,60.8,39.06,44.78
3/25/2025 20:15,59,44.49,58.8
3/25/2025 20:30,57.2,46.31,67.15
3/25/2025 20:45,57.2,42.69,58.55
3/25/2025 20:56,57.02,42.85,59.33
3/25/2025 21:10,55.4,42.69,62.48
3/25/2025 21:25,55.4,42.69,62.48
3/25/2025 21:40,55.4,39.06,54.35
3/25/2025 21:55,55.4,39.06,54.35
3/25/2025 22:05,55.4,39.06,54.35
3/25/2025 22:20,55.4,40.87,58.29
3/25/2025 22:35,53.6,39.06,58.03
3/25/2025 22:50,53.6,39.06,58.03
3/25/2025 23:00,53.6,39.06,58.03
3/25/2025 23:15,51.8,39.07,62
3/25/2025 23:30,50,37.27,61.76
3/25/2025 23:45,50,35.46,57.52
3/25/2025 23:56,48.92,37.81,65.67
3/26/2025 0:10,50,37.27,61.76
3/26/2025 0:25,50,37.27,61.76
3/26/2025 0:40,51.8,42.71,71.27
3/26/2025 0:55,48.2,40.91,76.02
3/26/2025 1:05,50,42.71,76.18
3/26/2025 1:20,51.8,44.53,76.35
3/26/2025 1:35,51.8,42.71,71.27
3/26/2025 1:50,50,44.55,81.61
3/26/2025 2:00,48.2,42.73,81.48
3/26/2025 2:15,48.2,42.73,81.48
3/26/2025 2:30,46.4,37.29,70.68
3/26/2025 2:45,46.4,35.47,65.82
3/26/2025 2:56,46.04,35.83,67.68
3/26/2025 3:10,46.4,35.47,65.82
3/26/2025 3:25,46.4,35.47,65.82
3/26/2025 3:40,44.6,37.31,75.67
3/26/2025 3:55,42.8,35.51,75.5
3/26/2025 4:05,42.8,35.51,75.5
3/26/2025 4:20,44.6,37.31,75.67
3/26/2025 4:35,41,35.53,80.92
3/26/2025 4:50,44.6,35.49,70.47
3/26/2025 5:00,39.2,33.73,80.78
3/26/2025 5:15,41,35.53,80.92
3/26/2025 5:30,44.6,37.31,75.67
3/26/2025 5:45,41,35.53,80.92
3/26/2025 5:56,41,35.89,82.09
3/26/2025 6:10,41,35.53,80.92
3/26/2025 6:25,41,35.53,80.92
3/26/2025 6:40,42.8,35.51,75.5
3/26/2025 6:55,42.8,33.67,70.27
3/26/2025 7:05,42.8,35.51,75.5
3/26/2025 7:20,41,35.53,80.92
3/26/2025 7:35,41,35.53,80.92
3/26/2025 7:50,44.6,37.31,75.67
3/26/2025 8:00,46.4,39.11,75.84
3/26/2025 8:15,44.6,37.31,75.67
3/26/2025 8:30,46.4,35.47,65.82
3/26/2025 8:45,48.2,39.09,70.88
3/26/2025 8:56,50,37.81,63.08
3/26/2025 9:10,50,35.46,57.52
3/26/2025 9:25,51.8,35.44,53.81
3/26/2025 9:40,51.8,37.26,57.78
3/26/2025 9:55,53.6,35.44,50.37
3/26/2025 10:05,53.6,35.44,50.37
3/26/2025 10:20,51.8,40.89,66.49
3/26/2025 10:35,53.6,39.06,58.03
3/26/2025 10:50,51.8,40.89,66.49
3/26/2025 11:00,53.6,40.87,62.24
3/26/2025 11:15,53.6,42.69,66.71
3/26/2025 11:30,55.4,40.87,58.29
3/26/2025 11:45,55.4,39.06,54.35
3/26/2025 11:56,55.94,39.78,54.81
3/26/2025 12:10,57.2,39.06,50.93
3/26/2025 12:25,57.2,39.06,50.93
3/26/2025 12:40,57.2,39.06,50.93
3/26/2025 12:55,60.8,39.06,44.78
3/26/2025 13:05,60.8,39.06,44.78
3/26/2025 13:20,62.6,37.26,39.16
3/26/2025 13:35,62.6,40.87,45.07
3/26/2025 13:50,64.4,37.27,36.77
3/26/2025 14:00,66.2,39.09,37.07
3/26/2025 14:15,66.2,39.09,37.07
3/26/2025 14:30,69.8,37.33,30.53
3/26/2025 14:45,68,42.71,40.05
3/26/2025 14:56,66.02,41.97,41.71
3/26/2025 15:10,66.2,44.51,45.65
3/26/2025 15:25,68,42.71,40.05
3/26/2025 15:40,71.6,42.73,35.42
3/26/2025 15:55,69.8,46.33,43.19
3/26/2025 16:05,69.8,44.53,40.34
3/26/2025 16:20,71.6,48.15,43.48
3/26/2025 16:35,69.8,44.53,40.34
3/26/2025 16:50,75.2,32,20.52
3/26/2025 17:00,77,30.25,17.97
3/26/2025 17:15,77,28.47,16.7
3/26/2025 17:30,77,28.47,16.7
3/26/2025 17:45,75.2,28.42,17.72
3/26/2025 17:56,75.92,28.08,17.05
3/26/2025 18:10,75.2,26.65,16.46
3/26/2025 18:25,75.2,28.42,17.72
3/26/2025 18:40,73.4,33.78,23.43
3/26/2025 18:55,73.4,31.98,21.79
3/26/2025 19:05,73.4,33.78,23.43
3/26/2025 19:20,73.4,30.18,20.26
3/26/2025 19:35,69.8,33.73,26.46
3/26/2025 19:50,69.8,33.73,26.46
3/26/2025 20:00,66.2,35.49,32.17
3/26/2025 20:15,62.6,40.87,45.07
3/26/2025 20:30,64.4,35.47,34.25
3/26/2025 20:45,64.4,35.47,34.25
3/26/2025 20:56,64.94,34.93,32.89
3/26/2025 21:10,64.4,33.67,31.88
3/26/2025 21:25,62.6,37.26,39.16
3/26/2025 21:40,62.6,39.07,42.03
3/26/2025 21:55,60.8,37.26,41.73
3/26/2025 22:05,60.8,39.06,44.78
3/26/2025 22:20,59,37.26,44.49
3/26/2025 22:35,60.8,37.26,41.73
3/26/2025 22:50,60.8,37.26,41.73
3/26/2025 23:00,60.8,37.26,41.73
3/26/2025 23:15,62.6,31.86,31.58
3/26/2025 23:30,62.6,35.46,36.47
3/26/2025 23:45,60.8,35.46,38.87
3/26/2025 23:56,60.98,36.9,40.88
3/27/2025 0:10,57.2,37.26,47.46
3/27/2025 0:25,60.8,33.66,36.18
3/27/2025 0:40,57.2,33.64,41.14
3/27/2025 0:55,55.4,35.44,47.17
3/27/2025 1:05,55.4,37.26,50.65
3/27/2025 1:20,57.2,37.26,47.46
3/27/2025 1:35,59,33.64,38.57
3/27/2025 1:50,55.4,35.44,47.17
3/27/2025 2:00,53.6,35.44,50.37
3/27/2025 2:15,53.6,35.44,50.37
3/27/2025 2:30,53.6,37.26,54.08
3/27/2025 2:45,53.6,37.26,54.08
3/27/2025 2:56,55.04,34.9,46.78
3/27/2025 3:10,55.4,33.62,43.9
3/27/2025 3:25,57.2,33.64,41.14
3/27/2025 3:40,51.8,31.82,46.59
3/27/2025 3:55,51.8,30,43.31
3/27/2025 4:05,51.8,30,43.31
3/27/2025 4:20,51.8,30,43.31
3/27/2025 4:35,50,30,46.29
3/27/2025 4:50,48.2,30.02,49.51
3/27/2025 5:00,46.4,31.84,56.99
3/27/2025 5:15,48.2,30.02,49.51
3/27/2025 5:30,51.8,30,43.31
3/27/2025 5:45,50,30,46.29
3/27/2025 5:56,50,28.74,43.97
3/27/2025 6:10,50,28.2,43.01
3/27/2025 6:25,48.2,30.02,49.51
3/27/2025 6:40,50,30,46.29
3/27/2025 6:55,50,31.82,49.8
3/27/2025 7:05,46.4,33.66,61.27
3/27/2025 7:20,46.4,33.66,61.27
3/27/2025 7:35,46.4,33.66,61.27
3/27/2025 7:50,48.2,33.64,57.25
3/27/2025 8:00,50,33.64,53.53
3/27/2025 8:15,51.8,33.64,50.08
3/27/2025 8:30,51.8,33.64,50.08
3/27/2025 8:45,53.6,31.82,43.61
3/27/2025 8:56,55.04,33.8,44.8
3/27/2025 9:10,55.4,33.62,43.9
3/27/2025 9:25,57.2,33.64,41.14
3/27/2025 9:40,57.2,33.64,41.14
3/27/2025 9:55,59,33.64,38.57
3/27/2025 10:05,59,33.64,38.57
3/27/2025 10:20,62.6,33.66,33.95
3/27/2025 10:35,62.6,31.86,31.58
3/27/2025 10:50,64.4,31.87,29.65
3/27/2025 11:00,64.4,31.87,29.65
3/27/2025 11:15,66.2,31.87,27.85
3/27/2025 11:30,68,33.71,28.14
3/27/2025 11:45,69.8,30.13,22.88
3/27/2025 11:56,69.98,30.85,23.42
3/27/2025 12:10,71.6,30.16,21.53
3/27/2025 12:25,71.6,28.36,20
3/27/2025 12:40,73.4,28.4,18.82
3/27/2025 12:55,71.6,28.36,20
3/27/2025 13:05,73.4,30.18,20.26
3/27/2025 13:20,71.6,30.16,21.53
3/27/2025 13:35,71.6,31.96,23.16
3/27/2025 13:50,69.8,37.33,30.53
3/27/2025 14:00,71.6,33.75,24.89
3/27/2025 14:15,69.8,35.53,28.43
3/27/2025 14:30,66.2,37.29,34.54
3/27/2025 14:45,69.8,35.53,28.43
3/27/2025 14:56,69.08,36.95,30.84
3/27/2025 15:10,68,35.49,30.23
3/27/2025 15:25,68,35.49,30.23
3/27/2025 15:40,68,35.49,30.23
3/27/2025 15:55,68,35.49,30.23
3/27/2025 16:05,68,35.49,30.23
3/27/2025 16:20,69.8,35.53,28.43
3/27/2025 16:35,69.8,35.53,28.43
3/27/2025 16:50,69.8,35.53,28.43
3/27/2025 17:00,66.2,37.29,34.54
3/27/2025 17:15,66.2,37.29,34.54
3/27/2025 17:30,68,35.49,30.23
3/27/2025 17:45,66.2,35.49,32.17
3/27/2025 17:56,66.02,37.81,35.5
3/27/2025 18:10,66.2,35.49,32.17
3/27/2025 18:25,66.2,37.29,34.54
3/27/2025 18:40,64.4,37.27,36.77
3/27/2025 18:55,66.2,33.67,29.94
3/27/2025 19:05,66.2,31.87,27.85
3/27/2025 19:20,66.2,30.09,25.89
3/27/2025 19:35,68,28.31,22.61
3/27/2025 19:50,69.8,26.55,19.74
3/27/2025 20:00,66.2,30.09,25.89
3/27/2025 20:15,66.2,28.29,24.06
3/27/2025 20:30,64.4,31.87,29.65
3/27/2025 20:45,62.6,33.66,33.95
3/27/2025 20:56,64.04,31.87,30.03
3/27/2025 21:10,64.4,30.06,27.56
3/27/2025 21:25,62.6,30.06,29.36
3/27/2025 21:40,62.6,31.86,31.58
3/27/2025 21:55,64.4,33.67,31.88
3/27/2025 22:05,64.4,30.06,27.56
3/27/2025 22:20,64.4,28.27,25.61
3/27/2025 22:35,64.4,28.27,25.61
3/27/2025 22:50,62.6,30.06,29.36
3/27/2025 23:00,62.6,31.86,31.58
3/27/2025 23:15,62.6,31.86,31.58
3/27/2025 23:30,62.6,33.66,33.95
3/27/2025 23:45,60.8,33.66,36.18
3/27/2025 23:56,60.98,33.84,36.21
3/28/2025 0:10,60.8,33.66,36.18
3/28/2025 0:25,60.8,33.66,36.18
3/28/2025 0:40,59,37.26,44.49
3/28/2025 0:55,57.2,39.06,50.93
3/28/2025 1:03,57.2,39.06,50.93
3/28/2025 1:15,59,35.44,41.44
3/28/2025 1:30,57.2,39.06,50.93
3/28/2025 1:45,57.2,39.06,50.93
3/28/2025 1:56,55.94,39.78,54.81
3/28/2025 2:10,55.4,40.87,58.29
3/28/2025 2:25,55.4,39.06,54.35
3/28/2025 2:40,55.4,39.06,54.35
3/28/2025 2:55,55.4,39.06,54.35
3/28/2025 3:05,53.6,39.06,58.03
3/28/2025 3:20,53.6,39.06,58.03
3/28/2025 3:35,53.6,40.87,62.24
3/28/2025 3:50,51.8,40.89,66.49
3/28/2025 4:00,51.8,39.07,62
3/28/2025 4:15,51.8,39.07,62
3/28/2025 4:30,51.8,39.07,62
3/28/2025 4:45,51.8,39.07,62
3/28/2025 4:56,51.08,38.89,63.23
3/28/2025 5:10,51.8,39.07,62
3/28/2025 5:25,51.8,37.26,57.78
3/28/2025 5:40,51.8,39.07,62
3/28/2025 5:55,51.8,37.26,57.78
3/28/2025 6:05,50,37.27,61.76
3/28/2025 6:20,50,37.27,61.76
3/28/2025 6:35,48.2,37.27,66.05
3/28/2025 6:50,50,39.07,66.27
3/28/2025 7:00,50,39.07,66.27
3/28/2025 7:15,48.2,39.09,70.88
3/28/2025 7:30,48.2,39.09,70.88
3/28/2025 7:45,48.2,40.91,76.02
3/28/2025 7:56,48.92,40.91,73.99
3/28/2025 8:10,50,39.07,66.27
